,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,value,transfers_balance,selected,transfers_in,transfers_out,player_id,player_name,team_name,position
8806,622,312,3,1,False,2025-04-14T19:00:00Z,1,0,32,False,58,0,0,0,1,0,0,0,0,0,0,0,10,4.6,2.8,2.0,0.9,1,0.00,0.02,0.02,1.45,0,0,0,0,0,0,0,50,35,2705,79,44,622,Sander Berge,Fulham,Midfielder
8807,622,325,6,2,True,2025-04-20T13:00:00Z,1,2,33,False,90,0,0,0,2,0,0,0,0,0,0,0,15,8.4,1.8,2.0,1.2,1,0.00,0.02,0.02,0.90,0,0,0,0,0,0,0,50,-8,2715,48,56,622,Sander Berge,Fulham,Midfielder
8808,622,339,17,1,False,2025-04-26T14:00:00Z,1,2,34,False,45,0,0,0,1,0,0,0,0,0,0,0,2,1.8,5.3,0.0,0.7,1,0.00,0.03,0.03,0.39,0,0,0,0,0,0,0,50,173,3018,217,44,622,Sander Berge,Fulham,Midfielder
8809,622,342,2,1,False,2025-05-03T11:30:00Z,1,0,35,False,74,0,0,0,1,0,0,0,1,0,0,0,7,0.4,4.2,0.0,0.5,1,0.00,0.01,0.01,0.46,0,0,0,0,0,0,0,50,-52,2873,47,99,622,Sander Berge,Fulham,Midfielder
8810,622,352,8,1,True,2025-05-10T14:00:00Z,1,3,36,False,82,0,0,0,3,0,0,0,1,0,0,0,11,4.4,13.9,0.0,1.8,1,0.00,0.02,0.02,1.03,0,0,0,0,0,0,0,50,-4,2889,80,84,622,Sander Berge,Fulham,Midfielder
8811,622,363,4,1,False,2025-05-18T14:00:00Z,2,3,37,False,45,0,0,0,2,0,0,0,0,0,0,0,9,7.4,1.4,0.0,0.9,1,0.00,0.01,0.01,2.61,0,0,0,0,0,0,0,50,10,2914,69,59,622,Sander Berge,Fulham,Midfielder
8812,622,372,13,1,True,2025-05-25T15:00:00Z,0,2,38,False,4,0,0,0,0,0,0,0,0,0,0,0,2,4.0,0.6,17.0,2.2,0,0.29,0.02,0.31,0.00,0,0,0,0,0,0,0,50,-49,2884,37,86,622,Sander Berge,Fulham,Midfielder
8813,772,244,16,1,True,2025-02-15T15:00:00Z,2,1,25,False,1,0,0,0,0,0,0,0,0,0,0,0,4,2.2,11.8,4.0,1.8,0,0.00,0.07,0.07,0.03,0,0,0,0,0,0,0,50,247,300,278,31,772,Willian Borges da Silva,Fulham,Midfielder
8814,772,255,7,1,True,2025-02-22T15:00:00Z,0,2,26,False,10,0,0,0,0,0,0,0,0,0,0,0,2,0.8,2.8,4.0,0.8,0,0.04,0.01,0.05,0.00,0,0,0,0,0,0,0,50,253,644,340,87,772,Willian Borges da Silva,Fulham,Midfielder
8815,772,267,20,1,False,2025-02-25T19:30:00Z,1,2,27,False,23,0,0,0,0,0,0,0,0,0,0,0,3,2.6,1.9,0.0,0.5,0,0.00,0.01,0.01,0.15,0,0,0,0,0,0,0,50,134,819,263,129,772,Willian Borges da Silva,Fulham,Midfielder
8816,772,272,5,1,False,2025-03-08T15:00:00Z,2,1,28,False,8,0,0,0,1,0,0,0,0,0,0,0,4,3.2,14.6,0.0,1.8,0,0.00,0.05,0.05,1.13,0,0,0,0,0,0,0,50,148,1052,296,148,772,Willian Borges da Silva,Fulham,Midfielder
8817,772,285,18,3,True,2025-03-16T13:30:00Z,2,0,29,False,86,0,0,1,0,0,0,0,0,0,0,0,14,4.6,16.5,5.0,2.6,1,0.09,0.07,0.16,0.79,0,0,0,0,0,0,0,50,44,1205,191,147,772,Willian Borges da Silva,Fulham,Midfielder
8818,772,291,1,1,False,2025-04-01T18:45:00Z,2,1,30,False,23,0,0,0,1,0,0,0,0,0,0,0,2,2.0,3.7,0.0,0.6,0,0.00,0.01,0.01,1.14,0,0,0,0,0,0,0,50,66,1265,248,182,772,Willian Borges da Silva,Fulham,Midfielder
8819,772,305,12,0,True,2025-04-06T13:00:00Z,3,2,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,50,-54,1221,85,139,772,Willian Borges da Silva,Fulham,Midfielder
8820,772,312,3,1,False,2025-04-14T19:00:00Z,1,0,32,False,5,0,0,0,0,0,0,0,0,0,0,0,3,2.8,1.3,0.0,0.4,0,0.00,0.05,0.05,0.00,0,0,0,0,0,0,0,50,-42,1190,90,132,772,Willian Borges da Silva,Fulham,Midfielder
8821,772,325,6,0,True,2025-04-20T13:00:00Z,1,2,33,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,50,0,1226,131,131,772,Willian Borges da Silva,Fulham,Midfielder
8822,772,339,17,2,False,2025-04-26T14:00:00Z,1,2,34,False,65,0,0,0,1,0,0,0,0,0,0,0,12,7.4,49.0,10.0,6.6,1,0.15,0.37,0.52,0.61,0,0,0,0,0,0,0,50,107,1441,207,100,772,Willian Borges da Silva,Fulham,Midfielder
8823,772,342,2,1,False,2025-05-03T11:30:00Z,1,0,35,False,14,0,0,0,0,0,0,0,0,0,0,0,4,3.8,5.4,0.0,0.9,0,0.00,0.01,0.01,0.50,0,0,0,0,0,0,0,50,19,1389,105,86,772,Willian Borges da Silva,Fulham,Midfielder
8824,772,352,8,1,True,2025-05-10T14:00:00Z,1,3,36,False,16,0,0,0,0,0,0,0,0,0,0,0,6,6.8,26.3,2.0,3.5,0,0.00,0.07,0.07,0.10,0,0,0,0,0,0,0,50,33,1458,135,102,772,Willian Borges da Silva,Fulham,Midfielder
8825,772,363,4,0,False,2025-05-18T14:00:00Z,2,3,37,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,50,-32,1440,59,91,772,Willian Borges da Silva,Fulham,Midfielder
8826,772,372,13,0,True,2025-05-25T15:00:00Z,0,2,38,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,50,-37,1425,88,125,772,Willian Borges da Silva,Fulham,Midfielder
8827,121,3,8,0,False,2024-08-17T14:00:00Z,0,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,55,0,6559,0,0,121,Julio Enciso,Ipswich,Midfielder
8828,121,13,14,1,True,2024-08-24T11:30:00Z,2,1,2,False,11,0,0,0,0,0,0,0,0,0,0,0,2,0.0,4.4,3.0,0.6,0,0.03,0.00,0.03,0.10,0,0,0,0,0,0,0,54,-2044,4634,74,2118,121,Julio Enciso,Ipswich,Midfielder
8829,121,21,1,1,False,2024-08-31T11:30:00Z,1,1,3,False,5,0,0,0,0,0,0,0,0,0,0,0,6,6.4,24.7,0.0,3.1,0,0.00,0.11,0.11,0.00,0,0,0,0,0,0,0,54,1271,6935,2346,1075,121,Julio Enciso,Ipswich,Midfielder
8830,121,33,10,1,True,2024-09-14T14:00:00Z,0,0,4,False,23,0,0,0,0,0,0,0,0,0,0,0,6,7.2,13.0,7.0,2.7,0,0.05,0.01,0.06,0.14,0,0,0,0,0,0,0,54,1066,8797,2492,1426,121,Julio Enciso,Ipswich,Midfielder
8831,121,42,16,0,True,2024-09-22T13:00:00Z,2,2,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,54,-137,8935,975,1112,121,Julio Enciso,Ipswich,Midfielder
8832,121,54,6,1,False,2024-09-28T14:00:00Z,4,2,6,False,19,0,0,0,0,0,0,0,0,0,0,0,6,2.6,1.2,8.0,1.2,0,0.08,0.01,0.09,0.14,0,0,0,0,0,0,0,54,-975,8225,647,1622,121,Julio Enciso,Ipswich,Midfielder
8833,121,64,18,1,True,2024-10-06T15:30:00Z,3,2,7,False,17,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.3,2.0,0.3,0,0.00,0.02,0.02,0.20,0,0,0,0,0,0,0,54,-236,8240,835,1071,121,Julio Enciso,Ipswich,Midfielder
8834,121,76,15,1,False,2024-10-19T14:00:00Z,0,1,8,False,8,0,0,0,0,0,0,0,0,0,0,0,6,6.0,15.3,11.0,3.2,0,0.01,0.01,0.02,0.07,0,0,0,0,0,0,0,54,-259,8198,552,811,121,Julio Enciso,Ipswich,Midfielder
8835,121,84,20,1,True,2024-10-26T14:00:00Z,2,2,9,False,1,0,0,0,1,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0,0.00,0.00,0.00,0.08,0,0,0,0,0,0,0,54,-84,8246,409,493,121,Julio Enciso,Ipswich,Midfielder
8836,121,94,12,0,False,2024-11-02T15:00:00Z,2,1,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,54,-322,8031,399,721,121,Julio Enciso,Ipswich,Midfielder
8837,121,102,13,0,True,2024-11-09T17:30:00Z,2,1,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,54,-254,7879,341,595,121,Julio Enciso,Ipswich,Midfielder
8838,121,113,3,0,False,2024-11-23T15:00:00Z,1,2,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,54,-22,7999,509,531,121,Julio Enciso,Ipswich,Midfielder
8839,121,122,17,0,True,2024-11-29T20:00:00Z,1,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,54,28,8094,477,449,121,Julio Enciso,Ipswich,Midfielder
8840,121,135,9,0,False,2024-12-05T19:30:00Z,3,1,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,54,-255,7880,299,554,121,Julio Enciso,Ipswich,Midfielder
8841,121,147,11,0,False,2024-12-08T14:00:00Z,2,2,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,54,-167,7782,243,410,121,Julio Enciso,Ipswich,Midfielder
8842,121,153,7,1,True,2024-12-15T14:00:00Z,1,3,16,False,45,0,0,0,1,0,0,0,0,0,0,0,16,16.0,14.2,33.0,6.3,0,0.17,0.04,0.21,1.05,0,0,0,0,0,0,0,54,-166,7701,294,460,121,Julio Enciso,Ipswich,Midfielder
8843,121,170,19,1,False,2024-12-21T15:00:00Z,1,1,17,False,22,0,0,0,0,0,0,0,0,0,0,0,6,5.4,1.0,23.0,2.9,0,0.13,0.00,0.13,0.72,0,0,0,0,0,0,0,54,121,7897,515,394,121,Julio Enciso,Ipswich,Midfielder
8844,121,173,4,3,True,2024-12-27T19:30:00Z,0,0,18,False,77,0,0,1,0,0,0,0,0,0,0,0,4,1.2,4.1,59.0,6.4,1,0.56,0.05,0.61,0.86,0,0,0,0,0,0,0,54,-222,7722,286,508,121,Julio Enciso,Ipswich,Midfielder
8845,121,181,2,1,False,2024-12-30T19:45:00Z,2,2,19,False,57,0,0,0,2,0,0,0,0,0,0,0,3,1.2,0.3,7.0,0.9,1,0.03,0.00,0.03,1.49,0,0,0,0,0,0,0,54,232,8047,615,383,121,Julio Enciso,Ipswich,Midfielder
8846,121,193,1,0,True,2025-01-04T17:30:00Z,1,1,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,54,163,8292,725,562,121,Julio Enciso,Ipswich,Midfielder
8847,121,204,10,0,False,2025-01-16T19:30:00Z,0,2,21,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,54,-30,8373,572,602,121,Julio Enciso,Ipswich,Midfielder
8848,121,217,14,1,False,2025-01-19T14:00:00Z,1,3,22,False,1,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.1,4.0,0.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,54,-402,7990,115,517,121,Julio Enciso,Ipswich,Midfielder
8849,121,226,12,3,False,2025-01-25T15:00:00Z,4,1,23,False,11,0,1,0,0,0,0,0,1,0,0,0,13,15.0,14.3,0.0,2.9,0,0.00,0.22,0.22,0.04,0,0,0,0,0,0,0,54,237,8303,741,504,121,Julio Enciso,Ipswich,Midfielder
8850,121,236,17,2,True,2025-02-01T15:00:00Z,1,2,24,False,88,0,0,0,2,0,0,0,0,0,0,0,10,15.0,14.5,33.0,6.3,1,0.41,0.06,0.47,0.91,0,0,0,0,0,0,0,54,4545,13510,5241,696,121,Julio Enciso,Ipswich,Midfielder
8851,121,241,2,1,False,2025-02-15T15:00:00Z,1,1,25,False,16,0,0,0,0,0,0,0,0,0,0,0,6,3.0,3.3,7.0,1.3,1,0.02,0.00,0.02,0.10,0,0,0,0,0,0,0,54,-2270,10835,613,2883,121,Julio Enciso,Ipswich,Midfielder
8852,121,256,18,0,True,2025-02-22T15:00:00Z,1,4,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,54,-1734,9161,72,1806,121,Julio Enciso,Ipswich,Midfielder
8853,121,270,14,0,False,2025-02-26T19:30:00Z,3,2,27,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,54,-872,8304,5,877,121,Julio Enciso,Ipswich,Midfielder
8854,121,274,7,2,False,2025-03-08T15:00:00Z,1,0,28,False,74,0,0,1,0,0,0,0,1,0,0,0,9,17.6,38.3,30.0,8.6,1,0.12,0.05,0.17,2.38,0,0,0,0,0,0,0,54,-502,7810,21,523,121,Julio Enciso,Ipswich,Midfielder
8855,121,286,16,2,True,2025-03-15T15:00:00Z,2,4,29,False,79,0,0,0,3,0,0,0,0,0,0,0,6,3.0,1.8,4.0,0.9,1,0.02,0.01,0.03,1.01,0,0,0,0,0,0,0,54,442,8544,625,183,121,Julio Enciso,Ipswich,Midfielder
8856,121,292,3,5,False,2025-04-02T18:45:00Z,1,2,30,False,71,0,1,0,1,0,0,0,0,0,0,0,19,16.0,22.7,14.0,5.3,1,0.11,0.30,0.41,1.54,0,0,0,0,0,0,0,54,-40,8313,361,401,121,Julio Enciso,Ipswich,Midfielder
8857,121,306,20,1,True,2025-04-05T14:00:00Z,1,2,31,False,90,0,0,0,2,0,0,0,1,0,0,0,3,6.6,12.2,4.0,2.3,1,0.00,0.02,0.02,2.71,0,0,0,0,0,0,0,54,1795,10184,2118,323,121,Julio Enciso,Ipswich,Midfielder
8858,121,314,6,13,False,2025-04-13T13:00:00Z,2,2,32,False,75,1,1,0,1,0,0,0,0,0,0,3,45,61.2,21.2,27.0,10.9,1,0.47,0.33,0.80,1.40,0,0,0,0,0,0,0,54,-1473,8686,168,1641,121,Julio Enciso,Ipswich,Midfielder
8859,121,326,1,1,True,2025-04-20T13:00:00Z,0,4,33,False,45,0,0,0,2,0,0,0,0,0,0,0,5,9.4,1.5,2.0,1.3,1,0.02,0.01,0.03,1.86,0,0,0,0,0,0,0,54,534,9461,1013,479,121,Julio Enciso,Ipswich,Midfielder
8860,121,337,15,2,False,2025-04-26T14:00:00Z,3,0,34,False,70,0,0,0,2,0,0,0,0,0,0,0,0,0.0,7.5,1.0,0.4,1,0.02,0.01,0.03,2.60,0,0,0,0,0,0,0,54,890,10659,1354,464,121,Julio Enciso,Ipswich,Midfielder
8861,121,347,8,9,False,2025-05-03T14:00:00Z,2,2,35,False,90,1,0,0,2,0,0,0,0,0,0,2,28,36.4,16.1,44.0,9.7,1,0.33,0.02,0.35,0.55,0,0,0,0,0,0,0,54,638,11048,1369,731,121,Julio Enciso,Ipswich,Midfielder
8862,121,353,4,2,True,2025-05-10T14:00:00Z,0,1,36,False,90,0,0,0,1,0,0,0,0,0,0,0,14,14.2,14.3,9.0,3.8,1,0.03,0.02,0.05,1.41,0,0,0,0,0,0,0,54,8697,20325,9993,1296,121,Julio Enciso,Ipswich,Midfielder
8863,121,368,11,2,False,2025-05-18T14:00:00Z,2,0,37,False,70,0,0,0,2,0,0,0,0,0,0,0,5,6.0,22.6,30.0,5.9,1,0.21,0.02,0.23,0.74,0,0,0,0,0,0,0,54,9894,30683,12189,2295,121,Julio Enciso,Ipswich,Midfielder
8864,121,373,19,0,True,2025-05-25T15:00:00Z,1,3,38,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,54,-5239,24292,2156,7395,121,Julio Enciso,Ipswich,Midfielder
8865,260,4,12,1,True,2024-08-17T11:30:00Z,0,2,1,False,16,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.0,2.0,0.4,0,0.00,0.00,0.00,0.58,0,0,0,0,0,0,0,50,0,32399,0,0,260,Ali Al-Hamadi,Ipswich,Forward
8866,260,17,13,0,False,2024-08-24T14:00:00Z,4,1,2,False,7,0,0,0,1,0,0,0,1,0,0,0,-2,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.04,0,0,0,0,0,0,0,50,-865,37937,4845,5710,260,Ali Al-Hamadi,Ipswich,Forward
8867,260,25,9,0,True,2024-08-31T14:00:00Z,1,1,3,False,9,0,0,0,0,0,0,0,1,0,0,0,0,2.0,11.5,2.0,1.6,0,0.00,0.02,0.02,0.04,0,0,0,0,0,0,0,50,-1611,39398,7048,8659,260,Ali Al-Hamadi,Ipswich,Forward
8868,260,33,5,0,False,2024-09-14T14:00:00Z,0,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,50,-1817,39644,7511,9328,260,Ali Al-Hamadi,Ipswich,Forward
8869,260,48,17,0,False,2024-09-21T14:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,50,-2800,37601,2279,5079,260,Ali Al-Hamadi,Ipswich,Forward
8870,260,56,2,0,True,2024-09-29T13:00:00Z,2,2,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,49,-1785,36468,3498,5283,260,Ali Al-Hamadi,Ipswich,Forward
8871,260,70,19,0,False,2024-10-05T14:00:00Z,4,1,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,49,256,37479,4470,4214,260,Ali Al-Hamadi,Ipswich,Forward
8872,260,73,8,0,True,2024-10-19T14:15:00Z,0,2,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,49,-3661,33823,952,4613,260,Ali Al-Hamadi,Ipswich,Forward
8873,260,83,4,0,False,2024-10-26T14:00:00Z,4,3,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,49,-849,33334,1295,2144,260,Ali Al-Hamadi,Ipswich,Forward
8874,260,93,11,0,True,2024-11-02T15:00:00Z,1,1,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,48,584,34458,3670,3086,260,Ali Al-Hamadi,Ipswich,Forward
8875,260,108,18,0,False,2024-11-10T14:00:00Z,1,2,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,48,-1485,33194,2034,3519,260,Ali Al-Hamadi,Ipswich,Forward
8876,260,116,14,1,True,2024-11-24T16:30:00Z,1,1,12,False,9,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.4,0.0,0.0,0,0.00,0.00,0.00,0.08,0,0,0,0,0,0,0,48,-811,32760,1681,2492,260,Ali Al-Hamadi,Ipswich,Forward
8877,260,127,16,0,False,2024-11-30T15:00:00Z,1,0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,48,28,33085,1909,1881,260,Ali Al-Hamadi,Ipswich,Forward
8878,260,136,7,1,True,2024-12-03T19:30:00Z,0,1,14,False,11,0,0,0,0,0,0,0,0,0,0,0,4,1.2,0.5,0.0,0.2,0,0.00,0.01,0.01,0.00,0,0,0,0,0,0,0,48,223,33561,2021,1798,260,Ali Al-Hamadi,Ipswich,Forward
8879,260,146,3,1,True,2024-12-08T14:00:00Z,1,2,15,False,9,0,0,0,2,0,0,0,0,0,0,0,4,0.2,0.0,0.0,0.0,0,0.00,0.00,0.00,1.42,0,0,0,0,0,0,0,48,50,33901,1856,1806,260,Ali Al-Hamadi,Ipswich,Forward
8880,260,160,20,1,False,2024-12-14T15:00:00Z,1,2,16,False,6,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,6.0,0.5,0,0.06,0.00,0.06,0.37,0,0,0,0,0,0,0,48,703,34981,2767,2064,260,Ali Al-Hamadi,Ipswich,Forward
8881,260,166,15,0,True,2024-12-21T15:00:00Z,0,4,17,False,45,0,0,0,1,0,0,0,1,0,0,0,-2,0.0,11.3,20.0,3.0,0,0.29,0.01,0.30,0.50,0,0,0,0,0,0,0,48,695,35989,2833,2138,260,Ali Al-Hamadi,Ipswich,Forward
8882,260,171,1,1,False,2024-12-27T20:15:00Z,1,0,18,False,10,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,1.1,2.0,0.2,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,48,-1539,34630,2035,3574,260,Ali Al-Hamadi,Ipswich,Forward
8883,260,186,6,1,True,2024-12-30T19:45:00Z,2,0,19,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,48,-708,34054,1398,2106,260,Ali Al-Hamadi,Ipswich,Forward
8884,260,195,9,1,False,2025-01-05T14:00:00Z,2,2,20,False,2,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.81,0,0,0,0,0,0,0,48,-689,33709,1814,2503,260,Ali Al-Hamadi,Ipswich,Forward
8885,260,204,5,0,True,2025-01-16T19:30:00Z,0,2,21,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,48,-174,33918,1862,2036,260,Ali Al-Hamadi,Ipswich,Forward
8886,260,215,13,0,True,2025-01-19T16:30:00Z,0,6,22,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,48,-575,33379,887,1462,260,Ali Al-Hamadi,Ipswich,Forward
8887,260,226,12,0,False,2025-01-25T15:00:00Z,4,1,23,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,47,-91,33547,1886,1977,260,Ali Al-Hamadi,Ipswich,Forward
8888,260,236,17,0,True,2025-02-01T15:00:00Z,1,2,24,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,47,-1834,31684,1143,2977,260,Ali Al-Hamadi,Ipswich,Forward
8889,260,241,2,0,False,2025-02-15T15:00:00Z,1,1,25,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,47,-2417,29281,0,2417,260,Ali Al-Hamadi,Ipswich,Forward
8890,260,256,18,0,True,2025-02-22T15:00:00Z,1,4,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,47,-1250,28115,0,1250,260,Ali Al-Hamadi,Ipswich,Forward
8891,260,270,14,0,False,2025-02-26T19:30:00Z,3,2,27,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,47,-890,27243,0,890,260,Ali Al-Hamadi,Ipswich,Forward
8892,260,274,7,0,False,2025-03-08T15:00:00Z,1,0,28,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,47,-762,26491,0,762,260,Ali Al-Hamadi,Ipswich,Forward
8893,260,286,16,0,True,2025-03-15T15:00:00Z,2,4,29,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,47,-563,25727,0,563,260,Ali Al-Hamadi,Ipswich,Forward
8894,260,292,3,0,False,2025-04-02T18:45:00Z,1,2,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,47,-468,25484,0,468,260,Ali Al-Hamadi,Ipswich,Forward
8895,260,306,20,0,True,2025-04-05T14:00:00Z,1,2,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,47,-253,25242,0,253,260,Ali Al-Hamadi,Ipswich,Forward
8896,260,314,6,0,False,2025-04-13T13:00:00Z,2,2,32,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,47,-204,25034,0,204,260,Ali Al-Hamadi,Ipswich,Forward
8897,260,326,1,0,True,2025-04-20T13:00:00Z,0,4,33,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,47,-223,24797,0,223,260,Ali Al-Hamadi,Ipswich,Forward
8898,260,337,15,0,False,2025-04-26T14:00:00Z,3,0,34,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,47,-164,24634,0,164,260,Ali Al-Hamadi,Ipswich,Forward
8899,260,347,8,0,False,2025-05-03T14:00:00Z,2,2,35,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,47,-98,24559,0,98,260,Ali Al-Hamadi,Ipswich,Forward
